step,base_rotation,control_arm_a,main_arm,turn_base_rotation,turn_control_arm_a,turn_main_arm,tool_tip_x,tool_tip_y,tool_tip_z,leg
0,-5.743932,84.868270,183.783795,0.000000,0.000000,0.000000,-14.013030,1.409539,9.300000,0
1,-12.211530,80.844919,187.311362,-6.467597,-4.023352,3.527567,-13.026060,2.819078,8.600000,0
2,-19.353343,78.108889,190.867649,-7.141813,-2.736030,3.556287,-12.039091,4.228617,7.900000,0
3,-27.028057,76.909963,194.715249,-7.674714,-1.198926,3.847600,-11.052121,5.638156,7.200000,0
4,-35.000000,77.493647,199.042657,-7.971943,0.583684,4.327408,-10.065151,7.047695,6.500000,0
5,-42.971943,79.997766,203.878656,-7.971943,2.504119,4.836000,-9.078181,8.457234,5.800000,0
6,-50.646657,84.351757,209.021965,-7.674714,4.353991,5.143309,-8.091212,9.866773,5.100000,0
7,-57.788470,90.244266,214.055169,-7.141813,5.892509,5.033204,-7.104242,11.276311,4.400000,0
8,-64.256068,97.206033,218.469760,-6.467597,6.961767,4.414591,-6.117272,12.685850,3.700000,0
9,-70.000000,104.768289,221.833223,-5.743932,7.562256,3.363463,-5.130302,14.095389,3.000000,0
10,-68.029257,104.376402,221.965693,1.970743,-0.391887,0.132470,-5.581453,13.834917,3.000000,1
11,-66.039210,104.069372,222.067227,1.990047,-0.307030,0.101535,-6.032605,13.574445,3.000000,1
12,-64.034436,103.848840,222.138929,2.004774,-0.220532,0.071702,-6.483756,13.313973,3.000000,1
13,-62.019721,103.716022,222.181616,2.014714,-0.132818,0.042686,-6.934907,13.053500,3.000000,1
14,-60.000000,103.671665,222.195788,2.019721,-0.044357,0.014172,-7.386058,12.793028,3.000000,1
15,-57.980279,103.716022,222.181616,2.019721,0.044357,-0.014172,-7.837209,12.532556,3.000000,1
16,-55.965564,103.848840,222.138929,2.014714,0.132818,-0.042686,-8.288361,12.272083,3.000000,1
17,-53.960790,104.069372,222.067227,2.004774,0.220532,-0.071702,-8.739512,12.011611,3.000000,1
18,-51.970743,104.376402,221.965693,1.990047,0.307030,-0.101535,-9.190663,11.751139,3.000000,1
19,-50.000000,104.768289,221.833223,1.970743,0.391887,-0.132470,-9.641814,11.490667,3.000000,1
20,-48.029257,104.376402,221.965693,1.970743,-0.391887,0.132470,-9.976671,11.091600,3.000000,2
21,-46.039210,104.069372,222.067227,1.990047,-0.307030,0.101535,-10.311528,10.692533,3.000000,2
22,-44.034436,103.848840,222.138929,2.004774,-0.220532,0.071702,-10.646384,10.293467,3.000000,2
23,-42.019721,103.716022,222.181616,2.014714,-0.132818,0.042686,-10.981241,9.894400,3.000000,2
24,-40.000000,103.671665,222.195788,2.019721,-0.044357,0.014172,-11.316098,9.495333,3.000000,2
25,-37.980279,103.716022,222.181616,2.019721,0.044357,-0.014172,-11.650954,9.096267,3.000000,2
26,-35.965564,103.848840,222.138929,2.014714,0.132818,-0.042686,-11.985811,8.697200,3.000000,2
27,-33.960790,104.069372,222.067227,2.004774,0.220532,-0.071702,-12.320668,8.298133,3.000000,2
28,-31.970743,104.376402,221.965693,1.990047,0.307030,-0.101535,-12.655524,7.899067,3.000000,2
29,-30.000000,104.768289,221.833223,1.970743,0.391887,-0.132470,-12.990381,7.500000,3.000000,2
30,-28.029257,104.376402,221.965693,1.970743,-0.391887,0.132470,-13.168555,7.010472,3.000000,3
31,-26.039210,104.069372,222.067227,1.990047,-0.307030,0.101535,-13.346728,6.520945,3.000000,3
32,-24.034436,103.848840,222.138929,2.004774,-0.220532,0.071702,-13.524902,6.031417,3.000000,3
33,-22.019721,103.716022,222.181616,2.014714,-0.132818,0.042686,-13.703075,5.541889,3.000000,3
34,-20.000000,103.671665,222.195788,2.019721,-0.044357,0.014172,-13.881249,5.052361,3.000000,3
35,-17.980279,103.716022,222.181616,2.019721,0.044357,-0.014172,-14.059422,4.562834,3.000000,3
36,-15.965564,103.848840,222.138929,2.014714,0.132818,-0.042686,-14.237596,4.073306,3.000000,3
37,-13.960790,104.069372,222.067227,2.004774,0.220532,-0.071702,-14.415769,3.583778,3.000000,3
38,-11.970743,104.376402,221.965693,1.990047,0.307030,-0.101535,-14.593943,3.094250,3.000000,3
39,-10.000000,104.768289,221.833223,1.970743,0.391887,-0.132470,-14.772116,2.604723,3.000000,3
40,-8.029257,104.376402,221.965693,1.970743,-0.391887,0.132470,-14.772116,2.083778,3.000000,4
41,-6.039210,104.069372,222.067227,1.990047,-0.307030,0.101535,-14.772116,1.562834,3.000000,4
42,-4.034436,103.848840,222.138929,2.004774,-0.220532,0.071702,-14.772116,1.041889,3.000000,4
43,-2.019721,103.716022,222.181616,2.014714,-0.132818,0.042686,-14.772116,0.520945,3.000000,4
44,0.000000,103.671665,222.195788,2.019721,-0.044357,0.014172,-14.772116,-0.000000,3.000000,4
45,2.019721,103.716022,222.181616,2.019721,0.044357,-0.014172,-14.772116,-0.520945,3.000000,4
46,4.034436,103.848840,222.138929,2.014714,0.132818,-0.042686,-14.772116,-1.041889,3.000000,4
47,6.039210,104.069372,222.067227,2.004774,0.220532,-0.071702,-14.772116,-1.562834,3.000000,4
48,8.029257,104.376402,221.965693,1.990047,0.307030,-0.101535,-14.772116,-2.083778,3.000000,4
49,10.000000,104.768289,221.833223,1.970743,0.391887,-0.132470,-14.772116,-2.604723,3.000000,4
50,11.970743,104.376402,221.965693,1.970743,-0.391887,0.132470,-14.593943,-3.094250,3.000000,5
51,13.960790,104.069372,222.067227,1.990047,-0.307030,0.101535,-14.415769,-3.583778,3.000000,5
52,15.965564,103.848840,222.138929,2.004774,-0.220532,0.071702,-14.237596,-4.073306,3.000000,5
53,17.980279,103.716022,222.181616,2.014714,-0.132818,0.042686,-14.059422,-4.562834,3.000000,5
54,20.000000,103.671665,222.195788,2.019721,-0.044357,0.014172,-13.881249,-5.052361,3.000000,5
55,22.019721,103.716022,222.181616,2.019721,0.044357,-0.014172,-13.703075,-5.541889,3.000000,5
56,24.034436,103.848840,222.138929,2.014714,0.132818,-0.042686,-13.524902,-6.031417,3.000000,5
57,26.039210,104.069372,222.067227,2.004774,0.220532,-0.071702,-13.346728,-6.520945,3.000000,5
